交易票種,票種
IcashPay-全票,一般票
LinePay-全票,一般票
UUPay-全票,一般票
一卡通-一般卡,一般票
一卡通-高市陪伴卡,陪伴票
一卡通-高市博愛卡,陪伴票
一卡通-高市敬老卡,敬老票
一卡通-學生卡,學生票
代兒童,優待票
代普通卡,一般票
悠遊-花蓮愛心,陪伴票
悠遊-花蓮敬老,敬老票
悠遊-普通,一般票
悠遊-愛心,陪伴票
悠遊-愛陪,陪伴票
悠遊-敬老1,敬老票
悠遊-敬老2,敬老票
悠遊-學生,學生票
悠遊-優待,優待票
愛金-學生,學生票
愛金卡-普卡,一般票
愛金卡-敬老,敬老票
嗶乘車-普通卡,一般票
嗶乘車-學生卡,學生票
一卡通-花蓮199,月票
悠遊-花蓮199,月票
一卡通-花蓮399,月票
悠遊-花蓮399,月票
愛金卡-花蓮199,月票
