r308,n308
花蓮火車站,1
花蓮電影城,2
商校街,3
花蓮商校,4
郵政總局,5
大同市場,6
台灣企銀,7
東大門夜市,8
海濱街,9
北濱街,10
北濱公園,11
花蓮女中,12
黎明教養院,13
璽賓行旅,14
亞士都飯店,15
煙波大飯店,16
中美路民權八街口,17
門諾醫院,18
麗軒國際飯店,19
翰品酒店,20
中美中興路口,21
家扶中心,22
市老人會,23
海岸中興路口,24
福容大飯店,25
美崙浸信會,26
美侖大飯店,27
中油辦公大樓,28
民意社區,29
台泥花蓮廠,30
花蓮酒廠,31
花蓮曼波園區(海岸路),32
七星潭,33
